Time,Temp1,Volt,Temp2,Temp3,Room_Temp
820.0,50.18416213989258,45.53,48.85446548461914,45.49354553222656,22.0047664642334
820.5,50.1771125793457,45.61,48.81837844848633,45.50459289550781,21.993900299072266
821.0,50.19526672363281,45.38,48.77861404418945,45.490203857421875,21.997695922851562
821.5,50.217063903808594,45.1,48.749759674072266,45.48310470581055,21.983131408691406
822.0,50.2098503112793,45.19,48.75338363647461,45.50123596191406,21.975772857666016
822.5,50.195526123046875,45.36,48.74261474609375,45.5267219543457,21.961170196533203
823.0,50.18846130371094,45.45,48.742767333984375,45.537750244140625,21.93556785583496
823.5,50.16333770751953,45.76,48.732025146484375,45.545135498046875,21.924663543701172
824.0,50.16333770751953,45.75,48.73927307128906,45.55963897705078,21.909944534301758
824.5,50.13098907470703,46.15,48.79741668701172,45.5670166015625,21.906400680541992
825.0,50.109493255615234,46.42,48.808441162109375,45.578041076660156,21.910232543945312
825.5,50.0627555847168,47.0,48.81223678588867,45.59996795654297,21.917762756347656
826.0,50.04832458496094,47.18,48.81223678588867,45.60359573364258,21.914081573486328
826.5,50.02318572998047,47.49,48.83047866821289,45.59645462036133,21.910518646240234
827.0,49.994441986083984,47.85,48.848758697509766,45.6147346496582,21.903310775756836
827.5,49.99457550048828,47.85,48.874267578125,45.58586120605469,21.903446197509766
828.0,49.969329833984375,48.17,48.91790771484375,45.585994720458984,21.896221160888672
828.5,49.980201721191406,48.03,48.93603515625,45.582366943359375,21.896221160888672
829.0,50.002079010009766,47.76,48.947044372558594,45.586124420166016,21.881637573242188
829.5,50.00946044921875,47.67,48.950836181640625,45.57541275024414,21.867090225219727
830.0,50.01306915283203,47.62,48.95808792114258,45.57541275024414,21.86341094970703
830.5,50.02776336669922,47.44,48.9184684753418,45.56480407714844,21.84528350830078
831.0,50.034976959228516,47.35,48.88946533203125,45.56117630004883,21.841604232788086
831.5,50.04234313964844,47.25,48.89323806762695,45.56494903564453,21.834396362304688
832.0,50.042476654052734,47.25,48.88249588012695,45.55058288574219,21.834529876708984
832.5,50.04621887207031,47.2,48.868125915527344,45.55434036254883,21.849382400512695
833.0,50.067867279052734,46.93,48.831871032714844,45.56159210205078,21.842023849487305
833.5,50.07881546020508,46.79,48.832000732421875,45.57259750366211,21.831119537353516
834.0,50.042911529541016,47.24,48.817665100097656,45.57276916503906,21.823930740356445
834.5,49.99611282348633,47.82,48.81779861450195,45.572898864746094,21.824064254760742
835.0,49.970733642578125,48.14,48.8468017578125,45.569271087646484,21.81670570373535
835.5,49.941864013671875,48.5,48.8360595703125,45.55127716064453,21.820518493652344
836.0,49.931121826171875,48.64,48.810813903808594,45.55503845214844,21.81329345703125
836.5,49.93836975097656,48.55,48.81806564331055,45.55866241455078,21.820653915405273
837.0,49.96040344238281,48.28,48.829219818115234,45.54806137084961,21.817258834838867
837.5,49.953155517578125,48.37,48.86185073852539,45.55168914794922,21.824617385864258
838.0,49.967803955078125,48.19,48.865623474121094,45.55908966064453,21.824771881103516
838.5,49.97883224487305,48.05,48.85127258300781,45.57374572753906,21.8322811126709
839.0,50.00419235229492,47.73,48.81864547729492,45.56649398803711,21.817564010620117
839.5,50.05122756958008,47.14,48.793399810791016,45.5775032043457,21.832416534423828
840.0,50.03346252441406,47.36,48.819061279296875,45.592288970947266,21.84741973876953
840.5,50.037078857421875,47.32,48.79005432128906,45.60316467285156,21.836381912231445
841.0,50.02986526489258,47.41,48.78643035888672,45.59591293334961,21.829023361206055
841.5,50.03718948364258,47.31,48.79016876220703,45.57789611816406,21.79970359802246
842.0,50.06261444091797,47.0,48.81208801269531,45.58894348144531,21.814590454101562
842.5,50.07717514038086,46.81,48.841224670410156,45.59270095825195,21.82208251953125
843.0,50.10256576538086,46.49,48.866737365722656,45.58920669555664,21.818538665771484
843.5,50.12421417236328,46.22,48.884864807128906,45.596458435058594,21.796463012695312
844.0,50.13518142700195,46.08,48.87776184082031,45.58935546875,21.789255142211914
844.5,50.14613723754883,45.94,48.874271392822266,45.582237243652344,21.789390563964844
845.0,50.12449264526367,46.2,48.870643615722656,45.57136154174805,21.774673461914062
845.5,50.12461853027344,46.2,48.8997802734375,45.564239501953125,21.785842895507812
846.0,50.12839889526367,46.15,48.88544845581055,45.54990768432617,21.78969383239746
846.5,50.14296340942383,45.96,48.878326416015625,45.53191375732422,21.786149978637695
847.0,50.15031051635742,45.87,48.91108703613281,45.517539978027344,21.782602310180664
847.5,50.1611328125,45.73,48.91471481323242,45.51028823852539,21.79364013671875
848.0,50.16489028930664,45.68,48.922115325927734,45.51406478881836,21.786434173583984
848.5,50.168609619140625,45.63,48.91135025024414,45.52505111694336,21.782869338989258
849.0,50.17597198486328,45.53,48.90062713623047,45.55058288574219,21.783023834228516
849.5,50.16154098510742,45.71,48.87887191772461,45.55058288574219,21.783023834228516
850.0,50.18680191040039,45.39,48.90062713623047,45.56146240234375,21.783023834228516
850.5,50.19418716430664,45.29,48.944305419921875,45.56525802612305,21.786874771118164
851.0,50.179866790771484,45.46,48.96253967285156,45.568992614746094,21.779630661010742
851.5,50.19083786010742,45.32,48.977195739746094,45.56551742553711,21.779781341552734
852.0,50.169342041015625,45.59,48.9700927734375,45.55116653442383,21.776254653930664
852.5,50.15141296386719,45.81,48.94845199584961,45.558528900146484,21.769010543823242
853.0,50.13336944580078,46.03,48.959327697753906,45.576656341552734,21.76165199279785
853.5,50.10465621948242,46.38,48.96672821044922,45.57318115234375,21.769163131713867
854.0,50.07954788208008,46.7,48.97413635253906,45.58783721923828,21.776674270629883
854.5,50.06884002685547,46.83,48.992374420166016,45.56256866455078,21.773109436035156
855.0,50.05801010131836,46.96,49.00325012207031,45.551692962646484,21.780467987060547
855.5,50.050968170166016,47.05,48.97804260253906,45.544612884521484,21.784320831298828
856.0,50.05107879638672,47.05,48.981781005859375,45.54472351074219,21.784433364868164
856.5,50.058441162109375,46.95,48.963802337646484,45.530372619628906,21.780908584594727
857.0,50.06941604614258,46.81,48.9603271484375,45.534149169921875,21.788419723510742
857.5,50.06941604614258,46.81,48.95307540893555,45.51964569091797,21.788419723510742
858.0,50.05510330200195,46.99,48.9713134765625,45.51613235473633,21.784852981567383
858.5,50.03720474243164,47.21,48.97509002685547,45.52353286743164,21.788684844970703
859.0,50.048030853271484,47.08,48.97509002685547,45.530784606933594,21.781326293945312
859.5,50.05902862548828,46.94,48.96800994873047,45.523704528808594,21.770462036132812
860.0,50.07717514038086,46.71,48.96449661254883,45.512939453125,21.77057647705078
860.5,50.095218658447266,46.48,48.94636917114258,45.512939453125,21.763216018676758
861.0,50.10619354248047,46.34,48.935646057128906,45.52033996582031,21.752330780029297
861.5,50.077476501464844,46.7,48.90316390991211,45.513240814208984,21.748804092407227
862.0,50.07758712768555,46.69,48.906898498535156,45.527854919433594,21.756277084350586
862.5,50.077735900878906,46.69,48.917930603027344,45.54975891113281,21.756431579589844
863.0,50.08495330810547,46.6,48.914302825927734,45.54975891113281,21.745393753051758
863.5,50.05986404418945,46.91,48.918094635009766,45.5608024597168,21.738204956054688
864.0,50.049156188964844,47.04,48.93634033203125,45.560916900634766,21.74199867248535
864.5,50.03847885131836,47.18,48.99087142944336,45.57556915283203,21.749507904052734
865.0,50.03125762939453,47.27,49.00899887084961,45.57919692993164,21.76054573059082
865.5,50.027767181396484,47.31,49.023616790771484,45.60105895996094,21.749622344970703
866.0,50.02431106567383,47.35,48.99113464355469,45.590335845947266,21.746097564697266
866.5,49.99905014038086,47.67,48.9947624206543,45.59395980834961,21.753456115722656
867.0,49.98469924926758,47.85,48.97315979003906,45.575984954833984,21.75360870361328
867.5,49.96672058105469,48.07,48.96605682373047,45.5833854675293,21.753761291503906
868.0,49.98484802246094,47.85,48.91892623901367,45.587013244628906,21.753761291503906
868.5,50.006717681884766,47.57,48.86469268798828,45.59803771972656,21.768632888793945
869.0,50.01767349243164,47.43,48.850318908691406,45.5872917175293,21.768766403198242
869.5,50.05388259887695,46.98,48.8504524230957,45.601924896240234,21.779937744140625
870.0,50.07207489013672,46.75,48.88685607910156,45.60570526123047,21.780088424682617
870.5,50.03976821899414,47.15,48.854393005371094,45.613121032714844,21.776580810546875
871.0,50.02533721923828,47.33,48.87252426147461,45.61674499511719,21.776580810546875
871.5,50.02187728881836,47.38,48.887176513671875,45.61689758300781,21.773054122924805
872.0,50.01466369628906,47.47,48.84366989135742,45.59514617919922,21.780412673950195
872.5,50.0075569152832,47.56,48.78577423095703,45.580753326416016,21.77684783935547
873.0,49.99687194824219,47.69,48.82217788696289,45.58453369140625,21.777000427246094
873.5,49.9896240234375,47.78,48.76054763793945,45.59903335571289,21.777000427246094
874.0,50.0006217956543,47.64,48.72804641723633,45.61366653442383,21.758737564086914
874.5,50.00440216064453,47.59,48.73909378051758,45.61383819580078,21.7589111328125
875.0,50.02259063720703,47.37,48.78274917602539,45.62848663330078,21.762741088867188
875.5,50.04435348510742,47.09,48.800994873046875,45.643104553222656,21.755496978759766
876.0,50.06239318847656,46.87,48.80824279785156,45.63948059082031,21.740779876708984
876.5,50.05893325805664,46.91,48.83014678955078,45.65050506591797,21.744609832763672
877.0,50.087947845458984,46.54,48.866554260253906,45.66153335571289,21.73004722595215
877.5,50.10976028442383,46.27,48.884849548339844,45.66895294189453,21.719179153442383
878.0,50.10268020629883,46.35,48.85597610473633,45.67271041870117,21.708276748657227
878.5,50.07381820678711,46.71,48.852352142333984,45.68358612060547,21.70459747314453
879.0,50.070335388183594,46.75,48.84523010253906,45.69459533691406,21.701053619384766
879.5,50.05229568481445,46.98,48.82710266113281,45.70547103881836,21.693693161010742
880.0,50.056053161621094,46.93,48.852630615234375,45.69837188720703,21.693845748901367
880.5,50.05618667602539,46.93,48.84913635253906,45.71300506591797,21.682939529418945
881.0,50.05996322631836,46.88,48.82030487060547,45.702301025390625,21.672073364257812
881.5,50.07078552246094,46.74,48.794925689697266,45.70954895019531,21.66839599609375
882.0,50.07093048095703,46.74,48.813201904296875,45.695194244384766,21.66118812561035
882.5,50.06022262573242,46.87,48.84231948852539,45.68805694580078,21.664981842041016
883.0,50.03496551513672,47.19,48.831443786621094,45.68443298339844,21.650264739990234
883.5,50.04609298706055,47.05,48.82811737060547,45.69923782348633,21.64689064025879
884.0,50.04969787597656,47.0,48.80274200439453,45.69561004638672,21.661609649658203
884.5,50.056915283203125,46.91,48.80998992919922,45.69923782348633,21.676326751708984
885.0,50.05360794067383,46.95,48.79579162597656,45.69228744506836,21.676631927490234
885.5,50.031959533691406,47.22,48.76315689086914,45.69228744506836,21.68766975402832
886.0,50.03208923339844,47.21,48.759666442871094,45.696044921875,21.691482543945312
886.5,50.04304504394531,47.08,48.756168365478516,45.696170806884766,21.698974609375
887.0,50.04664993286133,47.03,48.74529266357422,45.68529510498047,21.698974609375
887.5,50.04679870605469,47.03,48.738189697265625,45.68907165527344,21.684410095214844
888.0,50.03252029418945,47.21,48.74197006225586,45.70009994506836,21.70663833618164
888.5,50.036293029785156,47.16,48.76751708984375,45.703895568847656,21.71784782409668
889.0,50.050724029541016,46.98,48.80377197265625,45.693016052246094,21.73256492614746
889.5,50.05805969238281,46.88,48.82926559448242,45.71126174926758,21.743717193603516
890.0,50.058204650878906,46.88,48.858421325683594,45.71866226196289,21.762266159057617
890.5,50.054595947265625,46.92,48.9091796875,45.72591018676758,21.7769832611084
891.0,50.051143646240234,46.96,48.927459716796875,45.72969055175781,21.777137756347656
891.5,50.04766082763672,47.01,48.931209564208984,45.73706817626953,21.77726936340332
892.0,50.011749267578125,47.46,48.96400833129883,45.75899124145508,21.766403198242188
892.5,50.00827407836914,47.5,48.93876266479492,45.75187301635742,21.74814224243164
893.0,49.99380874633789,47.68,48.891632080078125,45.77362823486328,21.744462966918945
893.5,49.97943878173828,47.86,48.880889892578125,45.75925827026367,21.744596481323242
894.0,49.9542121887207,48.18,48.88828659057617,45.744903564453125,21.737388610839844
894.5,49.93608093261719,48.4,48.873783111572266,45.723148345947266,21.744747161865234
895.0,49.95436477661133,48.18,48.881187438964844,45.708797454833984,21.74489974975586
895.5,49.972660064697266,47.95,48.87773513793945,45.71622085571289,21.726675033569336
896.0,49.972660064697266,47.95,48.892234802246094,45.70896911621094,21.748750686645508
896.5,49.983665466308594,47.81,48.91773986816406,45.71272277832031,21.74520492553711
897.0,49.9983024597168,47.63,48.936004638671875,45.69472885131836,21.7490177154541
897.5,50.0164794921875,47.4,48.97239303588867,45.70573806762695,21.75650978088379
898.0,50.0092658996582,47.49,48.98689270019531,45.70936584472656,21.77122688293457
898.5,49.99496078491211,47.67,49.01605224609375,45.716766357421875,21.760343551635742
899.0,50.02040481567383,47.35,48.97270965576172,45.6951789855957,21.753154754638672
899.5,50.03123092651367,47.22,48.92195129394531,45.68067932128906,21.753154754638672
900.0,50.042205810546875,47.08,48.896724700927734,45.66270446777344,21.742271423339844
900.5,50.06035614013672,46.85,48.88958740234375,45.666439056396484,21.749744415283203
901.0,50.04607391357422,47.03,48.85710525512695,45.65933609008789,21.7462158203125
901.5,50.04607391357422,47.03,48.835350036621094,45.6375846862793,21.757253646850586
902.0,50.07147979736328,46.71,48.83550262451172,45.63410949707031,21.7647647857666
902.5,50.096900939941406,46.39,48.824790954589844,45.630653381347656,21.764938354492188
903.0,50.10772705078125,46.25,48.83204650878906,45.62702560424805,21.764938354492188
903.5,50.133113861083984,45.93,48.8104248046875,45.623531341552734,21.77610969543457
904.0,50.089820861816406,46.47,48.79954528808594,45.623531341552734,21.779788970947266
904.5,50.06843185424805,46.73,48.76717758178711,45.627418518066406,21.780054092407227
905.0,50.05400085449219,46.91,48.7164192199707,45.64192199707031,21.78741455078125
905.5,50.028892517089844,47.22,48.709320068359375,45.62394714355469,21.776527404785156
906.0,50.00380325317383,47.54,48.65148162841797,45.61686325073242,21.76934051513672
906.5,50.01102066040039,47.45,48.69136047363281,45.60961151123047,21.761981964111328
